Arrival Mean,Service Mean,Traffic Intensity,Max Delay,Average Delay,Max Queue Length,Average Queue Length,Busy Ratio,Idle Ratio,Total Runtime
5,0.75,0.05,4.30174,0.780077,1.03333,0.0217161,0.0520251,0.947975,510.282
5,1.5,0.1,7.14196,1.49605,1.6,0.0645833,0.0993851,0.900615,536.617
5,2.25,0.15,11.9577,2.30283,1.96667,0.135265,0.150763,0.849237,576.968
5,3,0.2,15.3931,2.96967,5.9,1.04648,0.220387,0.779613,592.977
5,3.75,0.25,19.2071,3.73537,4.76667,0.562186,0.257363,0.742637,662.543
5,4.5,0.3,24.7015,4.52793,7.03333,1.58837,0.318764,0.681236,694.088
5,5.25,0.35,36.3552,5.58418,50.3,15.7774,0.501749,0.498251,746.883
5,6,0.4,50.1413,6.30648,52.4,14.1231,0.538686,0.461314,809.519
5,6.75,0.45,67.9788,8.49803,94.9,35.9604,0.652143,0.347857,826.078
5,7.5,0.5,81.8783,9.91177,134.267,52.4048,0.763923,0.236077,876.242
5,8.25,0.55,104.984,11.9915,159.967,63.0375,0.823374,0.176626,924.408
5,9,0.6,124.229,13.9373,195.933,80.3605,0.907775,0.0922253,986.185
5,9.75,0.65,126.653,14.7956,190.867,79.7538,0.90172,0.0982805,1045.7
5,10.5,0.7,140.916,16.6259,204.1,85.1135,0.923225,0.0767747,1136.62
5,11.25,0.75,151.323,18.4596,214.6,93.7087,0.937978,0.0620219,1197.35
5,12,0.8,185.165,22.0807,225.133,98.9807,0.949742,0.0502583,1256.4
5,12.75,0.85,204.369,22.8888,224.167,96.8266,0.94159,0.0584101,1339.44
5,13.5,0.9,197.714,24.2792,230.8,102.776,0.958279,0.041721,1407.42
5,14.25,0.95,217.305,26.7074,232.233,103.279,0.955734,0.0442659,1495.3
