Arrival Mean,Service Mean,Traffic Intensity,Max Delay,Average Delay,Max Queue Length,Average Queue Length,Busy Ratio,Idle Ratio,Total Runtime
5,0.75,0.05,3.66204,0.755623,1,0.00647898,0.0502912,0.949709,516.852
5,1.5,0.1,7.93991,1.53613,1,0.0223789,0.102083,0.897917,539.088
5,2.25,0.15,11.2504,2.2367,1,0.0391434,0.148903,0.851097,568.459
5,3,0.2,15.7292,2.97802,1,0.0602513,0.201975,0.798025,601.073
5,3.75,0.25,19.8332,3.89753,1.03333,0.0836136,0.254515,0.745485,670.143
5,4.5,0.3,22.735,4.483,1.2,0.100515,0.294284,0.705716,711.965
5,5.25,0.35,27.1935,5.39394,1.16667,0.123876,0.347931,0.652069,761.42
5,6,0.4,33.9407,6.11632,1.5,0.143572,0.37916,0.62084,838.433
5,6.75,0.45,37.0042,6.90187,1.93333,0.175668,0.4522,0.5478,889.551
5,7.5,0.5,41.1004,7.73665,2.1,0.204297,0.496523,0.503477,940.868
5,8.25,0.55,46.1141,8.37602,2.33333,0.253484,0.539954,0.460046,970.981
5,9,0.6,48.3931,9.19277,2.53333,0.306103,0.590941,0.409059,1011
5,9.75,0.65,53.8041,9.84924,2.63333,0.358028,0.631406,0.368594,1041.31
5,10.5,0.7,59.4738,10.882,3.36667,0.512012,0.685723,0.314277,1083.32
5,11.25,0.75,66.6595,11.5757,3.6,0.603743,0.716775,0.283225,1068.52
5,12,0.8,78.4673,12.4023,4.26667,0.790592,0.762663,0.237337,1084.61
5,12.75,0.85,92.1519,13.8706,4.9,1.16053,0.807678,0.192322,1071.16
5,13.5,0.9,101.427,15.7573,5.6,1.44912,0.848305,0.151695,1094.15
5,14.25,0.95,128.055,18.6126,7.36667,2.40807,0.891859,0.108141,1054.83
