Arrival Mean,Service Mean,Traffic Intensity,Max Delay,Average Delay,Max Queue Length,Average Queue Length,Busy Ratio,Idle Ratio,Total Runtime
5,0.75,0.05,3.84754,0.744797,0,0,0.0502213,0.949779,498.686
5,1.5,0.1,8.00787,1.48225,0.2,0.000251893,0.100743,0.899257,493.372
5,2.25,0.15,12.3748,2.26258,0.633333,0.00130875,0.151107,0.848893,504.917
5,3,0.2,15.7394,3.03761,1.3,0.00707834,0.2021,0.7979,503.216
5,3.75,0.25,18.3912,3.71402,1.83333,0.0183996,0.248636,0.751364,501.856
5,4.5,0.3,23.1027,4.54922,2,0.0265823,0.294333,0.705667,506.656
5,5.25,0.35,28.1067,5.31536,2.33333,0.0421615,0.343296,0.656704,504.855
5,6,0.4,35.3985,6.61017,2.73333,0.080979,0.402035,0.597965,508.332
5,6.75,0.45,45.0085,7.91212,3.63333,0.139983,0.436836,0.563164,528.289
5,7.5,0.5,53.9026,9.8475,4.03333,0.240017,0.48987,0.51013,522.486
5,8.25,0.55,65.3565,11.6792,4.56667,0.291113,0.555374,0.444626,493.141
5,9,0.6,77.4254,15.3437,6,0.619463,0.610128,0.389872,498.573
5,9.75,0.65,100.367,19.302,6.03333,0.702425,0.62992,0.37008,522.015
5,10.5,0.7,110.637,22.9371,6.93333,0.957521,0.670867,0.329133,524.997
5,11.25,0.75,161.935,31.9547,8.46667,1.48543,0.741268,0.258732,512.969
5,12,0.8,166.083,36.0789,8.2,1.55451,0.753958,0.246042,528.153
5,12.75,0.85,224.173,55.7718,9.56667,2.52177,0.808125,0.191875,531.666
5,13.5,0.9,270.23,73.8531,11.8333,3.66912,0.830948,0.169052,547.954
5,14.25,0.95,299.516,81.2246,13.0667,4.08742,0.856467,0.143533,562.072
