Arrival Mean,Service Mean,Traffic Intensity,Max Delay,Average Delay,Max Queue Length,Average Queue Length,Busy Ratio,Idle Ratio,Total Runtime
5,0.75,0.05,3.80523,0.771057,1,0.00655187,0.050263,0.949737,515.607
5,1.5,0.1,7.9749,1.49385,1,0.0239644,0.10345,0.89655,512.805
5,2.25,0.15,11.8478,2.32439,1.03333,0.0474444,0.154982,0.845018,573.204
5,3,0.2,16.4494,3.02675,1.1,0.0689891,0.196838,0.803162,614.884
5,3.75,0.25,19.9926,3.91502,1.23333,0.104968,0.25637,0.74363,667.771
5,4.5,0.3,24.2307,4.56168,1.43333,0.129814,0.297303,0.702697,707.091
5,5.25,0.35,28.2551,5.34002,1.53333,0.161466,0.342851,0.657149,760.061
5,6,0.4,33.8034,6.28953,1.8,0.202651,0.400867,0.599133,822.092
5,6.75,0.45,38.7442,7.04783,2.03333,0.237917,0.43684,0.56316,904.076
5,7.5,0.5,40.464,7.59313,2.23333,0.2866,0.496956,0.503044,937.304
5,8.25,0.55,49.9631,8.48045,2.5,0.334494,0.52838,0.47162,1004.19
5,9,0.6,49.776,9.20192,2.83333,0.4074,0.572855,0.427145,1034.26
5,9.75,0.65,56.3671,9.87745,3.06667,0.510441,0.630473,0.369527,1141.26
5,10.5,0.7,65.8692,10.8966,3.43333,0.585713,0.659436,0.340564,1202.13
5,11.25,0.75,69.6741,11.6154,4.23333,0.849677,0.748409,0.251591,1239.12
5,12,0.8,75.8161,12.4197,4.53333,0.999049,0.770656,0.229344,1292.67
5,12.75,0.85,77.5312,13.3006,5.43333,1.41659,0.813295,0.186705,1338.12
5,13.5,0.9,120.155,15.5439,6.66667,2.12527,0.872126,0.127874,1380.57
5,14.25,0.95,121.272,16.6979,7.93333,2.74572,0.889079,0.110921,1450.19
