Arrival Mean,Service Mean,Traffic Intensity,Max Delay,Average Delay,Max Queue Length,Average Queue Length,Busy Ratio,Idle Ratio,Total Runtime
5,0.75,0.05,3.67067,0.733711,1,0.00611025,0.0494301,0.95057,511.954
5,1.5,0.1,7.76904,1.50733,1,0.0213799,0.0989696,0.90103,545.01
5,2.25,0.15,10.6724,2.18476,1,0.0398753,0.142643,0.857357,581.242
5,3,0.2,16.566,3.11518,1.1,0.0717295,0.201173,0.798827,615.398
5,3.75,0.25,20.5041,3.84115,1.16667,0.0977145,0.2486,0.7514,667.773
5,4.5,0.3,25.1887,4.70619,1.36667,0.128914,0.298088,0.701912,730.431
5,5.25,0.35,28.301,5.34215,1.53333,0.157659,0.345392,0.654608,758.574
5,6,0.4,33.3542,6.13282,1.73333,0.200164,0.39583,0.60417,816.371
5,6.75,0.45,38.0893,6.89957,2.23333,0.24576,0.446988,0.553012,868.116
5,7.5,0.5,45.1496,7.87937,2.4,0.305905,0.506506,0.493494,943.2
5,8.25,0.55,47.1653,8.4821,2.86667,0.383504,0.549697,0.450303,1015.15
5,9,0.6,49.8767,9.18949,3,0.45005,0.594708,0.405292,1063.38
5,9.75,0.65,57.0926,10.1476,3.33333,0.54605,0.642779,0.357221,1143.5
5,10.5,0.7,62.1955,10.6896,3.33333,0.572557,0.660431,0.339569,1192.32
5,11.25,0.75,75.2032,12.0193,4.73333,0.947126,0.736038,0.263962,1234.43
5,12,0.8,95.6465,12.6273,4.86667,1.10254,0.762655,0.237345,1303.15
5,12.75,0.85,90.3103,13.3388,5.7,1.45715,0.803944,0.196056,1333.16
5,13.5,0.9,96.5142,14.557,6.1,1.71221,0.82741,0.17259,1393.02
5,14.25,0.95,138.989,17.472,8.26667,2.8603,0.88055,0.11945,1449.81
